Esp;Nesp;France;Turquie;Espagne;Norfolk;Scientific name;Group;NomFR;GroupFR
Spispi;piaf;x;;;x;Spinus spinus;bird;Tarin des aulnes;Autre
Stralu;piaf;x;x;x;x;Strix aluco;bird;Chouette hulotte;Autre
Strdec;piaf;x;x;x;;Streptopelia decaocto;bird;Tourterelle turque;Autre
Stuvul;piaf;x;x;x;x;Sturnus vulgaris;bird;Etourneau sansonnet;Autre
Susscr;Susscr;x;;;;Sus scrofa;other mammal;Sanglier;Autre
Sylatr;piaf;x;x;x;x;Sylvia atricapilla;bird;Fauvette à tête noire;Autre
Sylbor;piaf;x;;;x;Sylvia borin;bird;Fauvette des jardins;Autre
Sylcan;piaf;x;;;;Sylvia cantillans;bird;Fauvette passerinette;Autre
Sylcom;piaf;x;x;x;x;Sylvia communis;bird;Fauvette grisette;Autre
Sylcur;piaf;x;;;x;Sylvia curruca;bird;Fauvette babillarde;Autre
Sylmel;piaf;x;x;x;x;Sylvia melanocephala;bird;Fauvette mélanocéphale;Autre
Sylund;piaf;x;;;x;Sylvia undata;bird;Fauvette pitchou;Autre
Tadten;Tadten;x;x;x;;Tadarida teniotis;bat;Molosse;Chauve-souris
Tamsib;Tamsib;x;;;;Tamias sibiricus;other mammal;Tamia de Sibérie;Autre
Tesori;Tesori;;;;;Tessellana orina;bush-cricket;Decticelle orina;Sauterelle
Testes;Testes;x;x;x;;Tessellana tessellata;bush-cricket;Decticelle carroyee;Sauterelle
Tetarg;Tetarg;x;;x;;Tettigetta argentata;cicada;Cigale argentee;Autre
Tetcan;Tetcan;x;x;x;;Tettigonia cantans;bush-cricket;Sauterelle cymbaliere;Sauterelle
Tethis;Tethis;;;x;;Tettigonia hispanica;bush-cricket;Sauterelle hispanique;Sauterelle
Tetpyg;Tetpyg;x;;x;;Tettigetta pygmea;cicada;Cigale pygmee;Autre
Tetvir;Tetvir;x;x;x;x;Tettigonia viridissima;bush-cricket;Sauterelle verte;Sauterelle
Thycor;Thycor;x;;x;;Thyreonotus corsicus;bush-cricket;Decticelle marocaine;Sauterelle
Trineb;piaf;x;;;x;Tringa nebularia;bird;Chevalier aboyeur;Autre
Trioch;piaf;x;;;x;Tringa ochropus;bird;Chevalier culblanc;Autre
Tritot;piaf;x;;;x;Tringa totanus;bird;Chevalier gambette;Autre
Trotro;piaf;x;x;x;x;Troglodytes troglodytes;bird;Troglodyte mignon;Autre
Turili;piaf;x;;;x;Turdus iliacus;bird;Grive mauvis;Autre
Turmer;piaf;x;x;x;x;Turdus merula;bird;Merle noir;Autre
Turphi;piaf;x;x;x;x;Turdus philomelos;bird;Grive musicienne;Autre
Turpil;piaf;x;x;x;x;Turdus pilaris;bird;Grive litorne;Autre
Turvis;piaf;x;;;x;Turdus viscivorus;bird;Grive draine;Autre
Tyllil;Tyllil;x;x;x;;Tylopsis lilifolia;bush-cricket;Phaneroptere liliace;Sauterelle
Tytalb;piaf;x;;;x;Tyto alba;bird;Effraie des clochers;Autre
Urobre;Urosp;x;;;;Uromenus brevicollis;bush-cricket;Ephippigère d'Algérie;Sauterelle
Urorug;Urosp;x;;x;;Uromenus rugosicollis;bush-cricket;Ephippigere carenee;Sauterelle
Urosp;Urosp;x;x;;;Uromenus sp.;bush-cricket;Ephippigère carénée/d'Algérie;Sauterelle
Vanvan;piaf;x;;;x;Vanellus vanellus;bird;Vanneau huppé;Autre
Vesmur;Vesmur;x;x;x;;Vespertilio murinus;bat;Serotine bicolore;Chauve-souris
Vulvul;Vulvul;x;;;x;Vulpes vulpes;other mammal;Renard roux;Autre
wind;noise;x;x;x;x;wind;noise;vent;Autre
wings;wings;x;;;x;wings;noise;battements;Autre
Yerbey;Yerbey;x;;;;Yersinella beybienkoi;bush-cricket;Decticelle italienne;Sauterelle
Yerray;Yerray;x;;x;;Yersinella raymondii;bush-cricket;Decticelle frele;Sauterelle
Zeuabb;Zeuabb;x;;x;;Zeuneriana abbreviata;bush-cricket;Decticelle aquitaine;Sauterelle
